"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1149-117",4,"M","Rayes Khan Amarkhel","ریس خان امرخیل ","ریس خان امرخیل ","NO","2019-04-11","Results Status : Certified",981
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1050-159",5,"M","Haji Aziz Rahman Mohmand","حاجی عزیزالرحمن مهمند ","حاجی عزیزالرحمن مهمند ","NO","2019-04-11","Results Status : Certified",871
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1017-183",6,"M","Dr. Mohammad Sediq Momand","ډاکټر محمد صدیق  مومند ","ډاکټر محمد صدیق  مومند ","NO","2019-04-11","Results Status : Certified",1966
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1441-9",7,"M","Feraidon Khan Momand","فریدون خان مومند ","فریدون خان مومند ","YES","2019-04-11","Results Status : Certified",8311
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1605-110",8,"M","Mohammad Younus Baargami","محمد یونس بارګامی ","محمد یونس بارګامی ","NO","2019-04-11","Results Status : Certified",1979
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1521-166",9,"M","Allah Noor Selab","الله نور سیلاب ","الله نور سیلاب ","NO","2019-04-11","Results Status : Certified",437
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1286-182",10,"M","Dr. Sediqullah Reshtin","ډاکټر صدیق الله رښتین ","ډاکټر صدیق الله رښتین ","NO","2019-04-11","Results Status : Certified",270
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1577-53",11,"M","Eng. Khan Mohammad Dost","انجینر خان محمد دوست ","انجینر خان محمد دوست ","NO","2019-04-11","Results Status : Certified",747
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1333-180",12,"F","Malalai Mashal","ملالی مشعل ","ملالی مشعل ","NO","2019-04-11","Results Status : Certified",516
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1613-162",13,"F","Toorpekai Rasooli","تورپیکی رسولی ","تورپیکی رسولی ","NO","2019-04-11","Results Status : Certified",698
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1049-91",14,"M","Haji Pirbakhsh Gerdiwal","حاجی پیر بخش ګردیوال","حاجی پیر بخش ګردیوال","NO","2019-04-11","Results Status : Certified",2727
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1313-55",15,"M","Shamshad Khan Omar Shinwari","شمشاد خان عمر شینواری ","شمشاد خان عمر شینواری ","NO","2019-04-11","Results Status : Certified",868
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1029-277",16,"M","Haji Sultan Jaan Khaksar","حاجی سلطان جان خاکسار ","حاجی سلطان جان خاکسار ","NO","2019-04-11","Results Status : Certified",626
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-603-1126-112",17,"M","Mohammad Anwar Akram","محمد انور اکرام ","محمد انور اکرام ","NO","2019-04-11","Results Status : Certified",1040
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1081-139",18,"M","Sayed Abdul Ghafar Pacha","سید عبدالغفار پاچا","سید عبدالغفار پاچا","NO","2019-04-11","Results Status : Certified",2601
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1489-121",19,"M","Haji Tella Mohammad Neyazai","حاجی طلا محمد نیازی ","حاجی طلا محمد نیازی ","NO","2019-04-11","Results Status : Certified",492
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1261-172",20,"M","Neyaz Wali Muslim","نیازولی ملسم ","نیازولی ملسم ","YES","2019-04-11","Results Status : Certified",5652
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1537-18",21,"M","Rana Gull Shinwari","رڼا ګل شینواری ","رڼا ګل شینواری ","NO","2019-04-11","Results Status : Certified",1457
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1233-84",22,"M","Eng. Rahmanullah Hamzah","انجینر رحمن الله حمزه ","انجینر رحمن الله حمزه ","NO","2019-04-11","Results Status : Certified",509
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1285-120",23,"M","Haji Mohammad Salim Shinwari","حاجی محمد سلیم شینواری ","حاجی محمد سلیم شینواری ","NO","2019-04-11","Results Status : Certified",1578
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1134-141",24,"M","Ezatullah Patan Alokozai","عزت الله پټان الکوزی ","عزت الله پټان الکوزی ","NO","2019-04-11","Results Status : Certified",1680
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1397-45",25,"M","Sayed Ghullam Farooq Meranai","سید غلام فاروق میړنی ","سید غلام فاروق میړنی ","NO","2019-04-11","Results Status : Certified",2906
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1669-181",26,"M","Mohammad Nazir Hakimi","محمد نذیر حکیمی ","محمد نذیر حکیمی ","NO","2019-04-11","Results Status : Certified",1125
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1082-3",27,"M","Noor Alam Halim","نور علم  حلیم","نور علم  حلیم","NO","2019-04-11","Results Status : Certified",950
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1469-185",28,"M","Mohammad Taher Shirzad","محمد طاهر شیرزاد ","محمد طاهر شیرزاد ","NO","2019-04-11","Results Status : Certified",331
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1205-95",29,"M","Hamidullah Afghan","حمیدالله  افغان ","حمیدالله  افغان ","NO","2019-04-11","Results Status : Certified",2407
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1281-193",30,"M","Shafiqa Shirzai Siar","شفیقه شیرزی  سیر ","شفیقه شیرزی  سیر ","NO","2019-04-11","Results Status : Certified",405
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1070-161",31,"F","Muqadasa Ahmadzai","مقدسه احمدزی ","مقدسه احمدزی ","NO","2019-04-11","Results Status : Certified",1632
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1330-69",32,"F","Saaima Khogyani","سایمه خوګیاڼی ","سایمه خوګیاڼی ","YES","2019-04-11","Results Status : Certified",2692
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1009-20",33,"M","Haji Mohammad Anwar Shinwari","حاجی محمد انور شینواری ","حاجی محمد انور شینواری ","NO","2019-04-11","Results Status : Certified",584
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1685-215",34,"M","Sayed Ahmadullah Pacha","سید احمد الله پاچا","سید احمد الله پاچا","NO","2019-04-11","Results Status : Certified",1477
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1154-218",35,"M","Ayoub Khan","ایوب خان ","ایوب خان ","NO","2019-04-11","Results Status : Certified",54
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1593-83",36,"M","Abdul Rauf Shpon","عبدالروف  شپون ","عبدالروف  شپون ","YES","2019-04-11","Results Status : Certified",7706
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1194-194",37,"M","Mohammad Zafar Mubarez","محمد ظفر مبارز ","محمد ظفر مبارز ","NO","2019-04-11","Results Status : Certified",952
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1433-173",38,"F","Dewa Neyazai","ډیوه نیازی ","ډیوه نیازی ","NO","2019-04-11","Results Status : Certified",1677
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1162-168",39,"M","Mohammad Nayem Nayelzai","محمد نعیم  نایلزی ","محمد نعیم  نایلزی ","NO","2019-04-11","Results Status : Certified",1043
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1169-87",40,"M","Eng. Mohammad Dawood Shinwari","انجینر محمد داود شینواری ","انجینر محمد داود شینواری ","NO","2019-04-11","Results Status : Certified",52
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1305-78",41,"F","Bibi Haji Lailuma Wali Hukmi","بی بی حاجی لیلما ولی حکمی","بی بی حاجی لیلما ولی حکمی","YES","2019-04-11","Results Status : Certified",3340
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1505-98",42,"M","Moheb Rahman Momand","محب الرحمن مومند","محب الرحمن مومند","NO","2019-04-11","Results Status : Certified",4718
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1222-205",43,"M","Mohammad Nayem Bazmal","محمد نعیم بازمل ","محمد نعیم بازمل ","NO","2019-04-11","Results Status : Certified",693
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1010-157",44,"M","Sayed Hashem Folad","سید هاشم فولاد ","سید هاشم فولاد ","NO","2019-04-11","Results Status : Certified",1155
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1337-92",45,"M","Sekandar Hayat","سکندر حیات ","سکندر حیات ","NO","2019-04-11","Results Status : Certified",769
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1157-37",46,"M","Mohammad Sadeq Jabarkhel","محمد صادق جبارخیل ","محمد صادق جبارخیل ","NO","2019-04-11","Results Status : Certified",1219
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1437-5",47,"M","Alhaj Abdul Zaher Qadir","الحاج عبدالظاهر قدیر","الحاج عبدالظاهر قدیر","NO","2019-04-11","Results Status : Certified",4631
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1545-2",48,"F","Dr. Fahima Hussain Hukmi","ډاکټر فهیمه حسین حکمی ","ډاکټر فهیمه حسین حکمی ","NO","2019-04-11","Results Status : Certified",270
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1398-72",49,"M","Haji Shir Ahmad Shinwari","حاجی شیر احمد شینواری ","حاجی شیر احمد شینواری ","NO","2019-04-11","Results Status : Certified",484
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1117-86",50,"M","Sayed Hakim Shah Meyakhel","سید حکیم شاه میاخیل ","سید حکیم شاه میاخیل ","NO","2019-04-11","Results Status : Certified",3807
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1254-135",51,"M","Dr. Mohammad Shoaib Yousufzai","ډاکټر محمد شعیب یوسفزی ","ډاکټر محمد شعیب یوسفزی ","NO","2019-04-11","Results Status : Certified",606
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1198-118",52,"M","Sayed Ekraam","سید اکرام ","سید اکرام ","NO","2019-04-11","Results Status : Certified",4406
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1234-79",53,"M","Haji Sahar Gull Hazarboz","حاجی سحر ګل  هزاربوز","حاجی سحر ګل  هزاربوز","NO","2019-04-11","Results Status : Certified",353
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1289-128",54,"M","Haji Mohammad Aman Khairi","حاجی محمد امان خیری","حاجی محمد امان خیری","NO","2019-04-11","Results Status : Certified",1171
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1201-89",55,"M","Abdul Naser Momand","عبد الناصر مومند ","عبد الناصر مومند ","NO","2019-04-11","Results Status : Certified",5338
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1093-99",56,"M","Ibrarullah Murad","ابرارالله مراد","ابرارالله مراد","YES","2019-04-11","Results Status : Certified",6273
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1030-396",57,"F","Gullshan Jedi","ګلشن جدی ","ګلشن جدی ","NO","2019-04-11","Results Status : Certified",140
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1173-38",58,"M","Abdul Rahman Shams","عبدالرحمن شمس ","عبدالرحمن شمس ","NO","2019-04-11","Results Status : Certified",3033
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1026-146",59,"M","Hamidullah Hamidi","حمیدالله حمیدی ","حمیدالله حمیدی ","NO","2019-04-11","Results Status : Certified",1170
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1429-62",60,"M","Mir Aatef Stor","میر عاطف ستور","میر عاطف ستور","NO","2019-04-11","Results Status : Certified",1682
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1221-213",61,"M","Altaf Hussainkhel","الطاف حسین خلیل","الطاف حسین خلیل","NO","2019-04-11","Results Status : Certified",61
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1241-50",62,"M","Amirjaan Dawlatzai","امیرجان دولت زی ","امیرجان دولت زی ","NO","2019-04-11","Results Status : Certified",3335
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1077-171",63,"M","Eng. Mohammad Nader Omar","انجنیر محمد نادر عمر ","انجنیر محمد نادر عمر ","NO","2019-04-11","Results Status : Certified",2760
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1426-207",64,"M","Khan Akbar Haqmal","خان اکبر حقمل ","خان اکبر حقمل ","NO","2019-04-11","Results Status : Certified",242
"General","G-06","06","Nangarhar","ننگرهار","ننگرهار","6-1597-214",65,"M","Mohammad Essa Omar","محمد عیسی عمر ","محمد عیسی عمر ","NO","2019-04-11","Results Status : Certified",459
