Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"خماری نيازی",,,1,,,,,,,,,1
"دواخان مينه پال",1,,,,,,,,,,,1
"زراب شاه زھير",1,,,,,,,,,,,1
"زرغونه احمدزۍ",,1,,,,,,,,,,1
"عبدالرحمن مموزی",,1,,,,,,,,,,1
"عبدالغفار احمدزی",,2,,,,,,,,,,2
"محمد يوسف صابر",1,,,,,,,,,,,1
"وکيل محمد اشرف احمدزی",4,2,1,,,,,,,,,7
"ولا جان ناصر",6,2,1,,,,,,,,,9
408142,5,0,,,,,,,,,,5
"Tent, Dashtitop",5,0,,,,,,,,,,5
"عزت الله احمدزی",,0,,,,,,,,,,0
"ازاد خان کوچی",,0,,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,0,,,,,,,,,,0
"الحاج حسن صحرايې",,0,,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,0,,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,0,,,,,,,,,,0
"بھرام خان",,0,,,,,,,,,,0
"بی بی سکينه جبار خيل",,0,,,,,,,,,,0
"پروين درانۍ",,0,,,,,,,,,,0
"پروين مومند تلوسه",,0,,,,,,,,,,0
"تاجور کاکړ",,0,,,,,,,,,,0
"تورن  دلاورخان  کوچی",,0,,,,,,,,,,0
"جمال الدين",,0,,,,,,,,,,0
"حاجی  پری کوچی",,0,,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی جان محمد",,0,,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",4,0,,,,,,,,,,4
"حاجی خوانی الکوزی",,0,,,,,,,,,,0
"حاجی دفتانی",,0,,,,,,,,,,0
"حاجی رضا خان",,0,,,,,,,,,,0
"حاجی سرفراز",,0,,,,,,,,,,0
"حاجی سيف الله",,0,,,,,,,,,,0
"حاجی شير علی احمد زی",,0,,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,0,,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,0,,,,,,,,,,0
"حاجی علم گل کوچی",,0,,,,,,,,,,0
"حاجی محمد عارف نورزی",,0,,,,,,,,,,0
"حاجی محمد نذير احمد زی",1,0,,,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,0,,,,,,,,,,0
"حميده احمدزۍ",,0,,,,,,,,,,0
"خماری نيازی",,0,,,,,,,,,,0
"داود شاه نيازی",,0,,,,,,,,,,0
"دواخان مينه پال",,0,,,,,,,,,,0
"رئيس فريده  کوچۍ",,0,,,,,,,,,,0
"زراب شاه زھير",,0,,,,,,,,,,0
"زرغونه احمدزۍ",,0,,,,,,,,,,0
"سيد اکبر کوچی",,0,,,,,,,,,,0
"سيد محمد حريق",,0,,,,,,,,,,0
"عبدالرحمن مموزی",,0,,,,,,,,,,0
"عبدالغفار احمدزی",,0,,,,,,,,,,0
"علاوالدين  ھوتک",,0,,,,,,,,,,0
"فضل احمد",,0,,,,,,,,,,0
"قاری محمد معصوم",,0,,,,,,,,,,0
"محمد داور توخی",,0,,,,,,,,,,0
"محمد رسول کوچی",,0,,,,,,,,,,0
"محمد يوسف صابر",,0,,,,,,,,,,0
"ميرويس نور احمدزی",,0,,,,,,,,,,0
"نظيفه احمدزۍ",,0,,,,,,,,,,0
"نورالدين   کوچی",,0,,,,,,,,,,0
"ھيلۍ ارشاد",,0,,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,0,,,,,,,,,,0
"ولا جان ناصر",,0,,,,,,,,,,0
409160,,,521,,,,,,,,,521
"Tent, Chagharah",,,521,,,,,,,,,521
"عزت الله احمدزی",,,0,,,,,,,,,0
"ازاد خان کوچی",,,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,0,,,,,,,,,0
"الحاج حسن صحرايې",,,0,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,0,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,100,,,,,,,,,100
"بھرام خان",,,0,,,,,,,,,0
"بی بی سکينه جبار خيل",,,0,,,,,,,,,0
"پروين درانۍ",,,0,,,,,,,,,0
"پروين مومند تلوسه",,,0,,,,,,,,,0
"تاجور کاکړ",,,0,,,,,,,,,0
"تورن  دلاورخان  کوچی",,,0,,,,,,,,,0
"جمال الدين",,,0,,,,,,,,,0
"حاجی  پری کوچی",,,175,,,,,,,,,175
"حاجی اشرف نيازی",,,0,,,,,,,,,0
"حاجی جان محمد",,,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,246,,,,,,,,,246
"حاجی خوانی الکوزی",,,0,,,,,,,,,0
"حاجی دفتانی",,,0,,,,,,,,,0
"حاجی رضا خان",,,0,,,,,,,,,0
"حاجی سرفراز",,,0,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی شير علی احمد زی",,,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,0,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,0,,,,,,,,,0
"حاجی علم گل کوچی",,,0,,,,,,,,,0
"حاجی محمد عارف نورزی",,,0,,,,,,,,,0
"حاجی محمد نذير احمد زی",,,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,0,,,,,,,,,0
"حميده احمدزۍ",,,0,,,,,,,,,0
"خماری نيازی",,,0,,,,,,,,,0
"داود شاه نيازی",,,0,,,,,,,,,0
"دواخان مينه پال",,,0,,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,,,,,,,,,0
"زراب شاه زھير",,,0,,,,,,,,,0
"زرغونه احمدزۍ",,,0,,,,,,,,,0
"سيد اکبر کوچی",,,0,,,,,,,,,0
"سيد محمد حريق",,,0,,,,,,,,,0
"عبدالرحمن مموزی",,,0,,,,,,,,,0
"عبدالغفار احمدزی",,,0,,,,,,,,,0
"علاوالدين  ھوتک",,,0,,,,,,,,,0
"فضل احمد",,,0,,,,,,,,,0
"قاری محمد معصوم",,,0,,,,,,,,,0
"محمد داور توخی",,,0,,,,,,,,,0
"محمد رسول کوچی",,,0,,,,,,,,,0
"محمد يوسف صابر",,,0,,,,,,,,,0
"ميرويس نور احمدزی",,,0,,,,,,,,,0
"نظيفه احمدزۍ",,,0,,,,,,,,,0
"نورالدين   کوچی",,,0,,,,,,,,,0
"ھيلۍ ارشاد",,,0,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,,,,,,,,,0
"ولا جان ناصر",,,0,,,,,,,,,0
501004,,,,,,157,355,,,,,512
"Paad Khab Shaana Secondary School, Pul‐e‐Alam",,,,,,157,355,,,,,512
"بھرام خان",,,,,,1,,,,,,1
"پروين درانۍ",,,,,,1,,,,,,1
"تاجور کاکړ",,,,,,1,,,,,,1
"جمال الدين",,,,,,1,,,,,,1
"حاجی اشرف نيازی",,,,,,1,,,,,,1
"حاجی حيدر جان  نعيم زوی",,,,,,133,300,,,,,433
"حاجی رضا خان",,,,,,1,,,,,,1
"حاجی سيف الله",,,,,,3,,,,,,3
"حاجی محمد نذير احمد زی",,,,,,1,,,,,,1
"حميده احمدزۍ",,,,,,,1,,,,,1
"داود شاه نيازی",,,,,,6,,,,,,6
"دواخان مينه پال",,,,,,3,,,,,,3
"زرغونه احمدزۍ",,,,,,,7,,,,,7
"عبدالغفار احمدزی",,,,,,1,,,,,,1
"ميرويس نور احمدزی",,,,,,1,5,,,,,6
"نظيفه احمدزۍ",,,,,,1,,,,,,1
"ھيلۍ ارشاد",,,,,,1,,,,,,1
"وکيل محمد اشرف احمدزی",,,,,,1,42,,,,,43
501007,,,,,,74,232,219,,,,525
"Hesaarak Secondary School, Pul‐e‐Alam",,,,,,74,232,219,,,,525
"عزت الله احمدزی",,,,,,1,,,,,,1
"ازاد خان کوچی",,,,,,1,,2,,,,3
"بھرام خان",,,,,,1,,,,,,1
"حاجی  پری کوچی",,,,,,5,,7,,,,12
"حاجی حيدر جان  نعيم زوی",,,,,,,150,205,,,,355
"حاجی خوانی الکوزی",,,,,,2,,,,,,2
"حاجی سيف الله",,,,,,4,,1,,,,5
"حاجی محمد نذير احمد زی",,,,,,,,1,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"محمد يوسف صابر",,,,,,,32,2,,,,34
"ميرويس نور احمدزی",,,,,,60,50,,,,,110
501009,,,,,,563,491,,,,,1054
"Altamoor Secondary School, Altamoor",,,,,,563,491,,,,,1054
"ازاد خان کوچی",,,,,,10,35,,,,,45
"بھرام خان",,,,,,1,,,,,,1
"پروين مومند تلوسه",,,,,,8,,,,,,8
"حاجی  پری کوچی",,,,,,9,,,,,,9
"حاجی حيدر جان  نعيم زوی",,,,,,446,380,,,,,826
"حاجی شير علی احمد زی",,,,,,8,3,,,,,11
"حاجی عبدالظاھر  عابد",,,,,,,1,,,,,1
"حاجی علم گل کوچی",,,,,,54,44,,,,,98
"حاجی محمد نذير احمد زی",,,,,,4,3,,,,,7
"حميده احمدزۍ",,,,,,15,,,,,,15
"خماری نيازی",,,,,,6,,,,,,6
"دواخان مينه پال",,,,,,,1,,,,,1
"سيد اکبر کوچی",,,,,,,5,,,,,5
"قاری محمد معصوم",,,,,,,2,,,,,2
"محمد داور توخی",,,,,,,1,,,,,1
"ميرويس نور احمدزی",,,,,,,16,,,,,16
"ولا جان ناصر",,,,,,2,,,,,,2
501018,368,102,172,,,,,,,,,642
"Dasht‐e‐Baari School, Dasht‐e‐Baari",368,102,172,,,,,,,,,642
"عزت الله احمدزی",36,1,,,,,,,,,,37
"ازاد خان کوچی",191,,88,,,,,,,,,279
"حاجی  پری کوچی",17,21,4,,,,,,,,,42
"حاجی حيدر جان  نعيم زوی",63,,,,,,,,,,,63
"حاجی رضا خان",43,50,80,,,,,,,,,173
"محمد يوسف صابر",18,30,,,,,,,,,,48
501019,,,42,,,,,,,,,42
"Shahrak‐e‐Mohajereen Clinic, Shahrak‐e‐Mohajereen",,,42,,,,,,,,,42
"عزت الله احمدزی",,,1,,,,,,,,,1
"ازاد خان کوچی",,,2,,,,,,,,,2
"حاجی  پری کوچی",,,2,,,,,,,,,2
"حاجی حيدر جان  نعيم زوی",,,28,,,,,,,,,28
"حاجی شير علی احمد زی",,,5,,,,,,,,,5
"داود شاه نيازی",,,1,,,,,,,,,1
"قاری محمد معصوم",,,1,,,,,,,,,1
"محمد يوسف صابر",,,1,,,,,,,,,1
"ميرويس نور احمدزی",,,1,,,,,,,,,1
503045,,,,,483,,,,,,,483
"Dabar School, Dabar Ha",,,,,483,,,,,,,483
"حاجی  پری کوچی",,,,,113,,,,,,,113
"حاجی حيدر جان  نعيم زوی",,,,,370,,,,,,,370
504047,,,,513,542,,,,,,,1055
"Kaarezoona School, Kaarezoona",,,,513,542,,,,,,,1055
"عزت الله احمدزی",,,,2,4,,,,,,,6
"ازاد خان کوچی",,,,57,54,,,,,,,111
"استاد خپلواک لکڼ خيل",,,,1,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,,2,,,,,,,,2
"حاجی اشرف نيازی",,,,18,,,,,,,,18
"حاجی حيدر جان  نعيم زوی",,,,122,162,,,,,,,284
"حاجی رضا خان",,,,28,13,,,,,,,41
"حاجی سيف الله",,,,1,,,,,,,,1
"حاجی شير علی احمد زی",,,,32,33,,,,,,,65
"حاجی عبدالقادر  کوچی",,,,12,24,,,,,,,36
"حاجی محمد عارف نورزی",,,,1,,,,,,,,1
"حاجی محمد نذير احمد زی",,,,11,110,,,,,,,121
"حميده احمدزۍ",,,,1,3,,,,,,,4
"علاوالدين  ھوتک",,,,1,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ميرويس نور احمدزی",,,,3,,,,,,,,3
"ولا جان ناصر",,,,83,111,,,,,,,194
504048,,,231,211,,,,,,,,442
"Kando Shin Gul Qala, Kando Shin Gul Khan Village",,,231,211,,,,,,,,442
"ازاد خان کوچی",,,42,20,,,,,,,,62
"پروين درانۍ",,,1,,,,,,,,,1
"حاجی  پری کوچی",,,,32,,,,,,,,32
"حاجی حيدر جان  نعيم زوی",,,68,95,,,,,,,,163
"حاجی رضا خان",,,9,4,,,,,,,,13
"حاجی سرفراز",,,1,,,,,,,,,1
"حاجی شير علی احمد زی",,,25,35,,,,,,,,60
"حاجی عبدالقادر  کوچی",,,19,,,,,,,,,19
"حاجی محمد عارف نورزی",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",,,28,12,,,,,,,,40
"حميده احمدزۍ",,,1,,,,,,,,,1
"محمد يوسف صابر",,,30,13,,,,,,,,43
"ولا جان ناصر",,,6,,,,,,,,,6
505057,,,,23,63,,,,,,,86
"Old Building of District, Mohammad Aagha",,,,23,63,,,,,,,86
"عزت الله احمدزی",,,,0,3,,,,,,,3
"استاد خپلواک لکڼ خيل",,,,0,0,,,,,,,0
"الحاج حسن صحرايې",,,,0,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,0,,,,,,,0
"پروين درانۍ",,,,0,0,,,,,,,0
"پروين مومند تلوسه",,,,0,1,,,,,,,1
"تاجور کاکړ",,,,0,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,0,,,,,,,0
"جمال الدين",,,,0,0,,,,,,,0
"حاجی اشرف نيازی",,,,0,0,,,,,,,0
"حاجی جان محمد",,,,0,0,,,,,,,0
"حاجی خوانی الکوزی",,,,0,0,,,,,,,0
"حاجی دفتانی",,,,0,1,,,,,,,1
"حاجی رضا خان",,,,0,45,,,,,,,45
"حاجی سرفراز",,,,0,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,23,4,,,,,,,27
"حاجی علم گل کوچی",,,,0,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,0,,,,,,,0
"حميده احمدزۍ",,,,0,1,,,,,,,1
"خماری نيازی",,,,0,0,,,,,,,0
"داود شاه نيازی",,,,0,0,,,,,,,0
"دواخان مينه پال",,,,0,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,0,,,,,,,0
"زرغونه احمدزۍ",,,,0,0,,,,,,,0
"سيد اکبر کوچی",,,,0,0,,,,,,,0
"سيد محمد حريق",,,,0,0,,,,,,,0
"عبدالرحمن مموزی",,,,0,0,,,,,,,0
"علاوالدين  ھوتک",,,,0,0,,,,,,,0
"فضل احمد",,,,0,0,,,,,,,0
"قاری محمد معصوم",,,,0,0,,,,,,,0
"محمد داور توخی",,,,0,0,,,,,,,0
"محمد رسول کوچی",,,,0,0,,,,,,,0
"محمد يوسف صابر",,,,0,6,,,,,,,6
"ميرويس نور احمدزی",,,,0,1,,,,,,,1
"نظيفه احمدزۍ",,,,0,0,,,,,,,0
"نورالدين   کوچی",,,,0,1,,,,,,,1
"ھيلۍ ارشاد",,,,0,0,,,,,,,0
"ولا جان ناصر",,,,0,0,,,,,,,0
505060,,,178,163,,,,,,,,341
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"عزت الله احمدزی",,,15,11,,,,,,,,26
"ازاد خان کوچی",,,10,7,,,,,,,,17
"الحاج وکيل ملا تره خيل محمدی",,,2,,,,,,,,,2
"بھرام خان",,,3,1,,,,,,,,4
"بی بی سکينه جبار خيل",,,,1,,,,,,,,1
"تورن  دلاورخان  کوچی",,,3,,,,,,,,,3
"حاجی اشرف نيازی",,,1,,,,,,,,,1
"حاجی جان محمد",,,1,,,,,,,,,1
"حاجی حيدر جان  نعيم زوی",,,18,15,,,,,,,,33
"حاجی دفتانی",,,3,,,,,,,,,3
"حاجی رضا خان",,,83,54,,,,,,,,137
"حاجی سرفراز",,,1,,,,,,,,,1
"حاجی سيف الله",,,,1,,,,,,,,1
"حاجی عبدالقادر  کوچی",,,15,30,,,,,,,,45
"حاجی محمد نذير احمد زی",,,3,5,,,,,,,,8
"داود شاه نيازی",,,1,,,,,,,,,1
"عبدالغفار احمدزی",,,1,,,,,,,,,1
"محمد يوسف صابر",,,9,25,,,,,,,,34
"ميرويس نور احمدزی",,,6,1,,,,,,,,7
"ھيلۍ ارشاد",,,,1,,,,,,,,1
"وکيل محمد اشرف احمدزی",,,3,11,,,,,,,,14
505062,,,,266,,,,,,,,266
"Kotob Khel School, Qala‐e‐Koshtom",,,,266,,,,,,,,266
"عزت الله احمدزی",,,,54,,,,,,,,54
"ازاد خان کوچی",,,,1,,,,,,,,1
"استاد خپلواک لکڼ خيل",,,,0,,,,,,,,0
"الحاج حسن صحرايې",,,,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,,,,,,,,0
"بھرام خان",,,,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,,,,,,,,0
"پروين درانۍ",,,,0,,,,,,,,0
"پروين مومند تلوسه",,,,0,,,,,,,,0
"تاجور کاکړ",,,,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,,,,,,,,0
"جمال الدين",,,,0,,,,,,,,0
"حاجی  پری کوچی",,,,0,,,,,,,,0
"حاجی اشرف نيازی",,,,1,,,,,,,,1
"حاجی جان محمد",,,,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,12,,,,,,,,12
"حاجی خوانی الکوزی",,,,0,,,,,,,,0
"حاجی دفتانی",,,,0,,,,,,,,0
"حاجی رضا خان",,,,1,,,,,,,,1
"حاجی سرفراز",,,,0,,,,,,,,0
"حاجی سيف الله",,,,0,,,,,,,,0
"حاجی شير علی احمد زی",,,,3,,,,,,,,3
"حاجی عبدالظاھر  عابد",,,,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,40,,,,,,,,40
"حاجی علم گل کوچی",,,,5,,,,,,,,5
"حاجی محمد عارف نورزی",,,,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,,,,,,,,0
"حميده احمدزۍ",,,,0,,,,,,,,0
"خماری نيازی",,,,0,,,,,,,,0
"داود شاه نيازی",,,,0,,,,,,,,0
"دواخان مينه پال",,,,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,,,,,,,,0
"زراب شاه زھير",,,,0,,,,,,,,0
"زرغونه احمدزۍ",,,,0,,,,,,,,0
"سيد اکبر کوچی",,,,1,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"عبدالرحمن مموزی",,,,0,,,,,,,,0
"عبدالغفار احمدزی",,,,0,,,,,,,,0
"علاوالدين  ھوتک",,,,1,,,,,,,,1
"فضل احمد",,,,1,,,,,,,,1
"قاری محمد معصوم",,,,0,,,,,,,,0
"محمد داور توخی",,,,0,,,,,,,,0
"محمد رسول کوچی",,,,0,,,,,,,,0
"محمد يوسف صابر",,,,130,,,,,,,,130
"ميرويس نور احمدزی",,,,2,,,,,,,,2
"نظيفه احمدزۍ",,,,0,,,,,,,,0
"نورالدين   کوچی",,,,0,,,,,,,,0
"ھيلۍ ارشاد",,,,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,0,,,,,,,,0
"ولا جان ناصر",,,,13,,,,,,,,13
505065,,,,106,267,,,,,,,373
"Qala‐e‐Ahmadzai School, Qala‐e‐Ahmadzai",,,,106,267,,,,,,,373
"عزت الله احمدزی",,,,38,52,,,,,,,90
"ازاد خان کوچی",,,,,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,0,,,,,,,0
"الحاج حسن صحرايې",,,,,0,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,2,,,,,,,2
"الحاج وکيل ملا تره خيل محمدی",,,,,0,,,,,,,0
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,0,,,,,,,0
"تاجور کاکړ",,,,,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,1,1,,,,,,,2
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,1,,,,,,,1
"حاجی اشرف نيازی",,,,,0,,,,,,,0
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,14,169,,,,,,,183
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,0,,,,,,,0
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,,,,,,,0
"حاجی شير علی احمد زی",,,,,1,,,,,,,1
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,,,,,,,0
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,,,,,,,0
"حميده احمدزۍ",,,,,0,,,,,,,0
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,0,,,,,,,0
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,,0,,,,,,,0
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",,,,1,0,,,,,,,1
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"محمد يوسف صابر",,,,50,41,,,,,,,91
"ميرويس نور احمدزی",,,,,0,,,,,,,0
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,,,,,,,0
"ولا جان ناصر",,,,2,0,,,,,,,2
506068,,,,,,595,169,,,,,764
"Mohammad Raza House, Khwaja Angor",,,,,,595,169,,,,,764
"حاجی حيدر جان  نعيم زوی",,,,,,276,110,,,,,386
"حميده احمدزۍ",,,,,,5,,,,,,5
"رئيس فريده  کوچۍ",,,,,,1,,,,,,1
"محمد يوسف صابر",,,,,,313,59,,,,,372
601052,115,120,143,,,,,,,,,378
Nomad (Kochi) High school,115,120,143,,,,,,,,,378
"عزت الله احمدزی",,0,,,,,,,,,,0
"ازاد خان کوچی",,0,,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,0,,,,,,,,,,0
"الحاج حسن صحرايې",23,59,83,,,,,,,,,165
"الحاج مولوی رحمت الله ھوتک",,0,,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,0,,,,,,,,,,0
"بھرام خان",,0,,,,,,,,,,0
"بی بی سکينه جبار خيل",,0,,,,,,,,,,0
"پروين درانۍ",,0,,,,,,,,,,0
"پروين مومند تلوسه",,0,,,,,,,,,,0
"تاجور کاکړ",,0,,,,,,,,,,0
"تورن  دلاورخان  کوچی",,0,,,,,,,,,,0
"جمال الدين",,0,,,,,,,,,,0
"حاجی  پری کوچی",14,13,11,,,,,,,,,38
"حاجی اشرف نيازی",,0,,,,,,,,,,0
"حاجی جان محمد",,0,,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,0,,,,,,,,,,0
"حاجی خوانی الکوزی",,0,,,,,,,,,,0
"حاجی دفتانی",,0,,,,,,,,,,0
"حاجی رضا خان",,0,,,,,,,,,,0
"حاجی سرفراز",,0,,,,,,,,,,0
"حاجی سيف الله",,0,,,,,,,,,,0
"حاجی شير علی احمد زی",27,4,11,,,,,,,,,42
"حاجی عبدالظاھر  عابد",,0,,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,0,,,,,,,,,,0
"حاجی علم گل کوچی",,0,,,,,,,,,,0
"حاجی محمد عارف نورزی",,0,,,,,,,,,,0
"حاجی محمد نذير احمد زی",,0,,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,0,,,,,,,,,,0
"حميده احمدزۍ",,0,,,,,,,,,,0
"خماری نيازی",43,28,19,,,,,,,,,90
"داود شاه نيازی",,1,2,,,,,,,,,3
"دواخان مينه پال",8,15,17,,,,,,,,,40
"رئيس فريده  کوچۍ",,0,,,,,,,,,,0
"زراب شاه زھير",,0,,,,,,,,,,0
"زرغونه احمدزۍ",,0,,,,,,,,,,0
"سيد اکبر کوچی",,0,,,,,,,,,,0
"سيد محمد حريق",,0,,,,,,,,,,0
"عبدالرحمن مموزی",,0,,,,,,,,,,0
"عبدالغفار احمدزی",,0,,,,,,,,,,0
"علاوالدين  ھوتک",,0,,,,,,,,,,0
"فضل احمد",,0,,,,,,,,,,0
"قاری محمد معصوم",,0,,,,,,,,,,0
"محمد داور توخی",,0,,,,,,,,,,0
"محمد رسول کوچی",,0,,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ميرويس نور احمدزی",,0,,,,,,,,,,0
"نظيفه احمدزۍ",,0,,,,,,,,,,0
"نورالدين   کوچی",,0,,,,,,,,,,0
"ھيلۍ ارشاد",,0,,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,0,,,,,,,,,,0
"ولا جان ناصر",,0,,,,,,,,,,0
601053,2,,,,,,,,,,,2
"Qala Kochi Mosque, Provincial Capital (Ghazni)",2,,,,,,,,,,,2
"الحاج حسن صحرايې",2,,,,,,,,,,,2
601054,62,82,60,,,,,,,,,204
"Qala e Kochi Haji Alakh Mosque, Provincial Capital (Ghazni)",62,82,60,,,,,,,,,204
